time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
6.059999999999959,18.3411888360858,-2.840577257908021,33.131040861661056,5.5687893625744245,5.562472307911968,0.0,12.04235846124115,-6.63099036448129,0.09033468614769877,-0.19730403016697806,-0.14118296962991686,0.0,496.9462317736312,498.1391699498227,496.9597867861547,498.84557468108864
6.1199999999999575,19.068708677480522,-3.244443872702574,33.12414507242058,5.557423962241874,5.554337386834479,0.0,12.20795687192417,-6.831733953578063,-0.3214512650581486,-0.17708902445945152,-0.12624966053302045,0.0,434.6163091749554,435.84927099214354,434.1635804277934,435.82112939453214
6.179999999999956,19.80694185959095,-3.66109275195249,33.09299852103336,5.547942837686511,5.546783554342891,0.0,12.399210179752181,-7.056935095547197,-0.7182684885071997,-0.13481146280293776,-0.12520216601180933,0.0,448.58619589856045,448.6570349955248,446.8699320607793,450.27982234556356
6.239999999999955,20.558892496263958,-4.0930789007897825,33.039668428177905,5.539565805783848,5.539173584782885,0.0,12.664525970971875,-7.342450422482417,-1.0616587641217377,-0.15155087581207216,-0.13030786694713017,0.0,483.24779156761383,482.84930531863864,485.33601985095765,484.06081763884464
6.299999999999954,21.324673675277783,-4.540824928706557,32.96381479140646,5.531130000118285,5.53128505280262,0.0,12.860779260619196,-7.5827468914982,-1.4685338705578623,-0.12471220589889692,-0.13391681040979758,0.0,457.25928419903386,456.9561771717109,455.93698263464614,458.05906561321893
6.359999999999952,22.102508145326574,-5.003369006818821,32.86352735727335,5.523625587082975,5.523417563547813,0.0,13.066195083246495,-7.835671333870039,-1.8762596229538162,-0.12580545762313958,-0.1260607799487768,0.0,463.4031787028826,464.00562283202385,463.0860747375199,462.9864944645932
6.419999999999951,22.890650410588865,-5.479816205385382,32.736990029907666,5.515985824652148,5.515519850481089,0.0,13.20493105019545,-8.046724813799102,-2.342999052219649,-0.13056247261308945,-0.14609390573828243,0.0,437.1083874832127,435.418057468528,434.90111576876546,434.4870371288076
6.47999999999995,23.687720792510735,-5.969566412546523,32.582652840824046,5.508623998378809,5.506822328774195,0.0,13.36357832358285,-8.278915701888945,-2.803314566435852,-0.11037581531562156,-0.14278231117150336,0.0,445.60028854277994,445.8515098002746,444.6806181730486,446.3182936950677
6.5399999999999485,24.495205913241993,-6.474092273420468,32.401065757460096,5.502846647058101,5.498119051184027,0.0,13.551807153719407,-8.539099300762961,-3.2516375718524824,-0.07726784881951572,-0.15003137058575414,0.0,460.6720483909006,460.0792301189827,458.9114164687645,461.5252660772917
6.599999999999947,25.312022807462853,-6.993066035135145,32.190884831433785,5.498408866961906,5.488847849750847,0.0,13.675256476237982,-8.761094287596526,-3.7559164148716593,-0.0680628941800918,-0.16547039966645335,0.0,434.5497994338579,433.22938818610703,432.7897570007345,433.55985999857853
6.659999999999946,26.138587312466885,-7.527221887408945,31.951770731756042,5.4941055919734225,5.478610018203714,0.0,13.875979467482622,-9.044559748200895,-4.216951019468747,-0.08027665038563343,-0.18370384902139364,0.0,468.1587016919101,466.71028146377125,469.1889849892452,468.2354987336975
6.719999999999945,26.976333627713874,-8.078019499561917,31.684037082312173,5.48912877141227,5.467145348898864,0.0,14.0481827272822,-9.316012564450162,-4.709929398930004,-0.08890432023525163,-0.21289515715114327,0.0,459.23920077001344,456.88105135023994,459.4959517690847,458.80567274809783
6.779999999999943,27.824140297882593,-8.645149670752891,31.3861311461746,5.483666520436657,5.454494666026809,0.0,14.211343964736269,-9.588994786713016,-5.222920874119906,-0.09568366078058822,-0.2070368109704388,0.0,456.50138979340466,456.926399335155,457.2426569423394,456.695193403423
6.839999999999942,28.681016233866615,-9.228425039970558,31.056532209065395,5.477640887263373,5.442148903577847,0.0,14.350642495597707,-9.854467103594466,-5.766332805549371,-0.11217061998346446,-0.20333311398375997,0.0,448.6446261999639,448.90428170085005,449.39016837154844,448.0421416094155
6.899999999999941,29.542077527191953,-9.82521792789331,30.69128214547413,5.471360134833958,5.4297514014322985,0.0,14.352102618508592,-10.040741401028674,-6.4103151900283,-0.09282592135008125,-0.21417585834280514,0.0,388.3684410392525,387.30029459948855,386.9234247702714,388.73019116635385
6.95999999999994,30.40549697789198,-10.434966989953407,30.28831649643344,5.466181625576262,5.416371850593727,0.0,14.428526031293917,-10.285880873949715,-7.024347987711726,-0.07571991808940219,-0.25338929662316634,0.0,421.8424182661472,418.38526531823936,420.3118557130979,421.78603509937125
7.019999999999938,31.27689806210758,-11.061858123734055,29.849951769021892,5.4622507034210805,5.401533422832976,0.0,14.617086871118898,-10.611298437761679,-7.591483493714103,-0.050440268313665486,-0.23731789610782456,0.0,468.26656833299023,469.4578054599791,465.332995737956,467.3057400448819
7.079999999999937,32.15904221355044,-11.708251602550858,29.376619406457426,5.45883577634109,5.3874857537997265,0.0,14.78679954318979,-10.936403526969352,-8.189848488668698,-0.07480651549805038,-0.22841936179911787,0.0,463.1237008620608,463.7713057963343,463.43842515017553,461.5157361583392
7.139999999999936,33.047441885749286,-12.37223032313577,28.864619250219107,5.45479159546532,5.373997439067967,0.0,14.826779737734332,-11.198634408446623,-8.87969173088759,-0.05565816344037381,-0.2184226031626142,0.0,411.25569487905983,412.0862117114181,410.953814272817,412.64492089651293
7.1999999999999345,33.94059813712955,-13.05376956796947,28.31184163010086,5.451281927132964,5.361115169610397,0.0,14.944588836751619,-11.521446884214926,-9.5498783588939,-0.06487188615408666,-0.20815865954332047,0.0,443.99729132037135,444.7935330543712,443.40262310676076,442.64210919947044
7.259999999999933,34.84070713910683,-13.75511445928432,27.718087048476523,5.447151914676857,5.3483865155806765,0.0,15.058498663969045,-11.859039771032057,-10.245910633228803,-0.07824179325854141,-0.22160617824991494,0.0,444.5710190465391,443.4223404835242,443.69471782733643,442.59128088176215
7.319999999999932,35.7515020255083,-14.479358116212904,27.08368610514199,5.442331248823603,5.334841365601113,0.0,15.2993551824289,-12.283875491494348,-10.906199954686738,-0.08491844140315317,-0.2356770635860108,0.0,493.61815065409587,492.53269579426325,492.96725962280243,492.46884018354285
7.379999999999931,36.67311814619878,-15.227684237477419,26.40700733734406,5.437235492201079,5.320428845419295,0.0,15.420335082895615,-12.662837782205084,-11.654775404273892,-0.08495094308431408,-0.25127902232581023,0.0,453.8760494839912,452.56444941519743,453.85923838709596,453.85088060753895
7.439999999999929,37.601157831094305,-15.99893138663882,25.684062620260843,5.432409069025663,5.305543448065258,0.0,15.513696387482376,-13.048368498304237,-12.448671396991495,-0.0726793414534372,-0.24238378866522023,0.0,444.5997830292854,445.26683947995593,444.8182262917839,445.8174840075564
7.499999999999928,38.53470584401364,-16.79395981198775,24.912401356797687,5.427634010047607,5.290774238080687,0.0,15.603963402782238,-13.455975965245692,-13.279065710416218,-0.09927939063954633,-0.2550020361446468,0.0,445.9640303331229,444.8705962717306,446.6697605773955,444.4881979434999
7.559999999999927,39.47791064447934,-17.616288336825054,24.091568610055997,5.421233022019832,5.276057234568388,0.0,15.83386969241648,-13.957485594419998,-14.089503943966498,-0.1286738135320125,-0.23077237807913717,0.0,496.64035665893937,498.3615898608863,498.44549404076275,496.28214034449326
7.6199999999999255,40.43255354588219,-18.468344814177993,23.219779446053952,5.413297882619302,5.2623926160179515,0.0,15.985874600696857,-14.44772651492826,-14.97787003740459,-0.14058254675612855,-0.2222958723444234,0.0,475.7697020916243,476.37088700468007,476.3998906184562,475.4728990767421
7.679999999999924,41.391670662432375,-19.348513250533077,22.291380993610026,5.405517036993235,5.2488719676204845,0.0,15.984672095897576,-14.896039794582414,-15.976212633451727,-0.11385121041524623,-0.23225433613834512,0.0,423.50700971863574,422.59549517777964,422.46971712756994,424.7533043022067
7.739999999999923,42.35308998821889,-20.257688109718305,21.30241717468541,5.399582010080135,5.234758433804743,0.0,16.061798580925494,-15.414812531106572,-16.9979043101617,-0.07911999045415555,-0.24193622863760342,0.0,453.03276820002066,452.19879733177834,451.7964142197407,454.5811971896253
7.799999999999922,43.319999125424424,-21.199523913351204,20.25072095185258,5.394780309164444,5.220573817320519,0.0,16.167407329008388,-15.985390752523509,-18.06824774836545,-0.08190872795867761,-0.22719024331028823,0.0,464.08194846562,465.1854798708595,465.3631608372298,465.1398301518417
7.85999999999992,44.28815144377945,-22.174705523205695,19.131085371677454,5.389777401757518,5.207928439274266,0.0,16.105189337683054,-16.528278215879002,-19.262614448884666,-0.08650170351449758,-0.18966726082008328,0.0,402.40925234169504,405.7441436462587,405.6085439569164,405.1890832470502
7.919999999999919,45.256721214930366,-23.185731384713392,17.939076932179407,5.3845366135850945,5.196314011978817,0.0,16.17968931829294,-17.180182953904076,-20.48277023938028,-0.0890906789767315,-0.20281248909304897,0.0,455.36421784341206,454.2748159657222,453.6745109903772,453.4602843522985
7.979999999999918,46.22957226516351,-24.23746401795877,16.67135725304892,5.379221659756107,5.184611164859014,0.0,16.247882062993757,-17.886143264806922,-21.787878618827285,-0.08758589986513288,-0.18285767985741117,0.0,453.11168087389734,454.6776036845108,453.79105387052465,453.90557910489144
8.039999999999917,47.20871143633726,-25.334320661436937,15.323253617799347,5.374311819672759,5.1735751471756934,0.0,16.388417636186805,-18.685147385944095,-23.164348433962644,-0.07227916014153474,-0.18617375381870183,0.0,480.74568589087625,480.4641741684034,479.6668097285858,480.8236758731173
8.099999999999916,48.194375882620434,-26.480519769124886,13.88882385753275,5.369656530785848,5.162451067967199,0.0,16.46615949103179,-19.532813506580112,-24.667113916949354,-0.09117349345232743,-0.1839018245074115,0.0,463.04132428140986,463.18833779156085,463.3713115415187,461.8777788505417
8.159999999999915,49.1831255079324,-27.679441340198807,12.360160013663643,5.3643595948659595,5.151464549617067,0.0,16.49173330847877,-20.44431305741323,-26.3079787660743,-0.08305307415103216,-0.18156997377555883,0.0,445.79316787144114,445.9514746610368,447.7182180264877,448.3725065150262
8.219999999999914,50.172503024276594,-28.93554411093487,10.728631860321379,5.3598610396151365,5.140339122431222,0.0,16.487496095717106,-21.441229612619328,-28.098728415209557,-0.06238829069921927,-0.19451418494461858,0.0,438.5077896962192,437.39617489735053,435.7694723780003,437.49017035736256
8.279999999999912,51.16254201401655,-30.255115532015733,8.985127114966483,5.356613517633059,5.128583726406198,0.0,16.51348621336495,-22.562588408582318,-30.044145175900308,-0.04130819754515023,-0.1988966526050822,0.0,448.34751820365244,447.9538536394322,446.90704414186007,448.6212596628469
8.339999999999911,52.15630788286554,-31.646659045733664,7.119921133964061,5.354615358717666,5.116166350146274,0.0,16.61093707516707,-23.843407555513167,-32.15998210494909,-0.020799460147626892,-0.23237705946776266,0.0,474.12902382776,471.5070691769229,471.87081333294503,473.45210238273665
8.39999999999991,53.15198167853703,-33.118379318201946,5.120264918268861,5.353987082116312,5.102583864493393,0.0,16.57877266595583,-25.240310408851556,-34.530450371369184,0.00474651281522403,-0.21649312637881515,0.0,431.0522012295252,432.34071863143805,428.47706867044985,430.6452591443389
8.459999999999908,54.1496389260895,-34.680883122097974,2.9717354846054578,5.354384344510207,5.089505889146981,0.0,16.675609862662604,-26.874412669242744,-37.129456157148866,0.010128833031483583,-0.2210823801550249,0.0,473.809892471762,473.412861057629,472.47534216136114,472.890327805496
8.519999999999907,55.14774283859435,-36.346586376318,0.6569009369454692,5.354658910389375,5.075841322155657,0.0,16.595836845436743,-28.687935685289112,-40.081885261586045,-0.009859557672226247,-0.24635187247589796,0.0,415.29454889235734,413.0133571409996,414.7153030051315,412.95427801605297
8.579999999999906,56.145294162690256,-38.13071199918908,0.0,5.354568710294522,5.060963151927016,0.0,16.65515887062108,-30.828998289711027,-43.38223602956197,0.011432166946978397,-0.25141091235276697,0.0,460.0830863184441,459.62264570847697,459.2770565194107,460.9640167549792
